ref_name,rx_name,control_iso_name,iso_name,section,assay_name,potency_type,fold_cmp,fold,resistance_level,ineffective,cumulative_count,date_added
Cathcart21,Vir-7831,WA1,B.1.1.7 full genome,Table 1,Virus isolate,IC50,=,3,NULL,NULL,1,2021-07-12
Cathcart21,Vir-7831,WA1,B.1.351 full genome,Table 1,Virus isolate,IC50,=,1.2,NULL,NULL,1,2021-07-12
Cathcart21,Vir-7831,WA1,P.1 full genome,Table 1,Virus isolate,IC50,=,1.6,NULL,NULL,1,2021-07-12
Cathcart21,Vir-7831,WA1,B.1.617.2 full genome,Table 1,Virus isolate,IC50,=,0.4,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,WA1,B.1.617.1 full genome,Table 1,Virus isolate,IC50,=,0.9,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,WA1,B.1.1.7 full genome,Table 1,Virus isolate,IC90,=,4.1,NULL,NULL,1,2021-07-12
Cathcart21,Vir-7831,WA1,B.1.351 full genome,Table 1,Virus isolate,IC90,=,1.3,NULL,NULL,1,2021-07-12
Cathcart21,Vir-7831,WA1,P.1 full genome,Table 1,Virus isolate,IC90,=,1.4,NULL,NULL,1,2021-07-12
Cathcart21,Vir-7831,WA1,B.1.617.2 full genome,Table 1,Virus isolate,IC90,=,0.6,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,WA1,B.1.617.1 full genome,Table 1,Virus isolate,IC90,=,1,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7832,WA1,B.1.1.7 full genome,Table 1,Virus isolate,IC50,=,3.1,NULL,NULL,1,2021-07-12
Cathcart21,Vir-7832,WA1,B.1.351 full genome,Table 1,Virus isolate,IC50,=,1.1,NULL,NULL,1,2021-07-12
Cathcart21,Vir-7832,WA1,P.1 full genome,Table 1,Virus isolate,IC50,=,1.2,NULL,NULL,1,2021-07-12
Cathcart21,Vir-7832,WA1,B.1.617.2 full genome,Table 1,Virus isolate,IC50,=,0.5,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7832,WA1,B.1.617.1 full genome,Table 1,Virus isolate,IC50,=,1,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7832,WA1,B.1.1.7 full genome,Table 1,Virus isolate,IC90,=,3.7,NULL,NULL,1,2021-07-12
Cathcart21,Vir-7832,WA1,B.1.351 full genome,Table 1,Virus isolate,IC90,=,0.9,NULL,NULL,1,2021-07-12
Cathcart21,Vir-7832,WA1,P.1 full genome,Table 1,Virus isolate,IC90,=,0.9,NULL,NULL,1,2021-07-12
Cathcart21,Vir-7832,WA1,B.1.617.2 full genome,Table 1,Virus isolate,IC90,=,0.7,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7832,WA1,B.1.617.1 full genome,Table 1,Virus isolate,IC90,=,1,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Table 2,Pseudovirus (VSV),IC50,=,2.3,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:18F+80A+215G+246I+417N+484K+501Y+614G+701V,Table 2,Pseudovirus (VSV),IC50,=,0.6,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Table 2,Pseudovirus (VSV),IC50,=,0.4,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:19R+142D+156G+157del+158del+452R+478K+614G+681R+950N,Table 2,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:13I+152C+452R+614G,Table 2,Pseudovirus (VSV),IC50,=,0.7,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:52R+67V+69del+70del+144del+484K+614G+677H+888L,Table 2,Pseudovirus (VSV),IC50,=,0.9,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:5F+95I+253G+484K+614G+701V,Table 2,Pseudovirus (VSV),IC50,=,0.6,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:95I+142D+154K+452R+484Q+614G+681R+1071H,Table 2,Pseudovirus (VSV),IC50,=,0.7,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:75V+76I+246del+247del+248del+249del+250del+251del+252del+452Q+490S+614G+859N,Table 2,Pseudovirus (VSV),IC50,=,1.5,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:19R+95I+142D+156G+157del+158del+258L+417N+452R+478K+614G+681R+950N,Table 2,Pseudovirus (VSV),IC50,=,1.1,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:19R+70F+142D+156G+157del+158del+222V+417N+452R+478K+614G+681R+950N,Table 2,Pseudovirus (VSV),IC50,=,1.3,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:19R+95I+142D+145H+156G+157del+158del+222V+452R+478K+614G+681R+950N,Table 2,Pseudovirus (VSV),IC50,=,1.6,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:478K+614G+681H+732A,Table 2,Pseudovirus (VSV),IC50,=,0.8,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:69del+70del+439K+614G,Table 2,Pseudovirus (VSV),IC50,=,0.9,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:484K+614G+677H+732S+1202Q,Table 2,Pseudovirus (VSV),IC50,=,0.8,NULL,NULL,1,2021-12-02
