ref_name,rx_name,control_iso_name,iso_name,section,assay_name,potency_type,fold_cmp,fold,resistance_level,ineffective,cumulative_count,date_added
Wang23,LY-CoV1404,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,1.500,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.083,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.005,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.714,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.083,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.118,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
Wang23,2-36,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,1.500,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.769,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,BA.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.270,NULL,NULL,1,2023-02-16
Wang23,LY-CoV1404,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.263,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.172,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.008,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.200,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.011,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.050,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.323,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
