ref_name,rx_name,control_iso_name,iso_name,section,assay_name,potency_type,fold_cmp,fold,resistance_level,ineffective,cumulative_count,date_added
Wilhelm21,CP,SARS-CoV-2/human/DEU/FFM1/2020,MZ315140,Figure 1A,Virus isolate,NT50,=,5.71,NULL,NULL,10,2021-08-31
Wilhelm21,CP,SARS-CoV-2/human/DEU/FFM1/2020,MZ315141,Figure 1A,Virus isolate,NT50,=,5.33,NULL,NULL,10,2021-08-31
Wilhelm21,CP,SARS-CoV-2/human/DEU/FFM1/2020,MZ317895,Figure 1A,Virus isolate,NT50,=,2.29,NULL,NULL,10,2021-08-31
Wilhelm21,CP,SARS-CoV-2/human/DEU/FFM1/2020,MZ317896.2,Figure 1A,Virus isolate,NT50,=,2.58,NULL,NULL,10,2021-08-31
Wilhelm21,CP,SARS-CoV-2/human/DEU/FFM7/2020,MZ315140,Figure 1A,Virus isolate,NT50,=,8,NULL,NULL,10,2021-08-31
Wilhelm21,CP,SARS-CoV-2/human/DEU/FFM7/2020,MZ315141,Figure 1A,Virus isolate,NT50,=,5.33,NULL,NULL,10,2021-08-31
Wilhelm21,CP,SARS-CoV-2/human/DEU/FFM7/2020,MZ317895,Figure 1A,Virus isolate,NT50,=,2.05,NULL,NULL,10,2021-08-31
Wilhelm21,CP,SARS-CoV-2/human/DEU/FFM7/2020,MZ317896.2,Figure 1A,Virus isolate,NT50,=,2.96,NULL,NULL,10,2021-08-31
Wilhelm21,BNT162b2,SARS-CoV-2/human/DEU/FFM1/2020,MZ315140,Figure 1B,Virus isolate,NT50,=,3.66,NULL,NULL,8,2021-08-31
Wilhelm21,BNT162b2,SARS-CoV-2/human/DEU/FFM1/2020,MZ315141,Figure 1B,Virus isolate,NT50,=,3.51,NULL,NULL,8,2021-08-31
Wilhelm21,BNT162b2,SARS-CoV-2/human/DEU/FFM1/2020,MZ317895,Figure 1B,Virus isolate,NT50,=,2.61,NULL,NULL,8,2021-08-31
Wilhelm21,BNT162b2,SARS-CoV-2/human/DEU/FFM1/2020,MZ317896.2,Figure 1B,Virus isolate,NT50,=,3.66,NULL,NULL,8,2021-08-31
Wilhelm21,BNT162b2,SARS-CoV-2/human/DEU/FFM7/2020,MZ315140,Figure 1B,Virus isolate,NT50,=,1.78,NULL,NULL,8,2021-08-31
Wilhelm21,BNT162b2,SARS-CoV-2/human/DEU/FFM7/2020,MZ315141,Figure 1B,Virus isolate,NT50,=,2.25,NULL,NULL,8,2021-08-31
Wilhelm21,BNT162b2,SARS-CoV-2/human/DEU/FFM7/2020,MZ317895,Figure 1B,Virus isolate,NT50,=,1.36,NULL,NULL,8,2021-08-31
Wilhelm21,BNT162b2,SARS-CoV-2/human/DEU/FFM7/2020,MZ317896.2,Figure 1B,Virus isolate,NT50,=,1.78,NULL,NULL,8,2021-08-31
Wilhelm21,mRNA-1273,SARS-CoV-2/human/DEU/FFM1/2020,MZ315140,Figure 1B,Virus isolate,NT50,=,3.64,NULL,NULL,10,2021-08-31
Wilhelm21,mRNA-1273,SARS-CoV-2/human/DEU/FFM1/2020,MZ315141,Figure 1B,Virus isolate,NT50,=,3.48,NULL,NULL,10,2021-08-31
Wilhelm21,mRNA-1273,SARS-CoV-2/human/DEU/FFM1/2020,MZ317895,Figure 1B,Virus isolate,NT50,=,1.76,NULL,NULL,10,2021-08-31
Wilhelm21,mRNA-1273,SARS-CoV-2/human/DEU/FFM1/2020,MZ317896.2,Figure 1B,Virus isolate,NT50,=,1.86,NULL,NULL,10,2021-08-31
Wilhelm21,mRNA-1273,SARS-CoV-2/human/DEU/FFM7/2020,MZ315140,Figure 1B,Virus isolate,NT50,=,2.16,NULL,NULL,10,2021-08-31
Wilhelm21,mRNA-1273,SARS-CoV-2/human/DEU/FFM7/2020,MZ315141,Figure 1B,Virus isolate,NT50,=,2,NULL,NULL,10,2021-08-31
Wilhelm21,mRNA-1273,SARS-CoV-2/human/DEU/FFM7/2020,MZ317895,Figure 1B,Virus isolate,NT50,=,1.1,NULL,NULL,10,2021-08-31
Wilhelm21,mRNA-1273,SARS-CoV-2/human/DEU/FFM7/2020,MZ317896.2,Figure 1B,Virus isolate,NT50,=,1.08,NULL,NULL,10,2021-08-31
