ref_name,rx_name,control_iso_name,iso_name,section,assay_name,potency_type,fold_cmp,fold,resistance_level,ineffective,cumulative_count,date_added
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,S:490S,BAM page 21,Pseudovirus (VSV),IC50,>,485,NULL,NULL,1,2021-03-18
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,S:494P,BAM page 21,Pseudovirus (VSV),IC50,>,71,NULL,NULL,1,2021-03-18
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,B.1.1.7 Spike,BAM Table 3,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-03-18
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,B.1.351 Spike,BAM Table 3,Pseudovirus (VSV),IC50,>,2360,NULL,NULL,1,2021-03-18
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,P.1 Spike,BAM Table 3,Pseudovirus (VSV),IC50,>,2360,NULL,NULL,1,2021-03-18
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,B.1.427/9 Spike,BAM Table 3,Pseudovirus (VSV),IC50,>,1020,NULL,NULL,1,2021-03-18
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,B.1.526 Spike,BAM Table 3,Pseudovirus (VSV),IC50,>,2360,NULL,NULL,1,2021-03-18
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,S:484D,BAM+ETE page 27,Pseudovirus (VSV),IC50,>,100,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,S:484Q,BAM+ETE page 27,Pseudovirus (VSV),IC50,>,100,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,S:493R,BAM+ETE page 27,Pseudovirus (VSV),IC50,>,100,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,S:417N,BAM+ETE page 27,Pseudovirus (VSV),IC50,>,100,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,S:420D,BAM+ETE page 27,Pseudovirus (VSV),IC50,>,100,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,S:460K,BAM+ETE page 27,Pseudovirus (VSV),IC50,>,100,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,S:460S,BAM+ETE page 27,Pseudovirus (VSV),IC50,>,100,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,S:460T,BAM+ETE page 27,Pseudovirus (VSV),IC50,>,100,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,S:460Y,BAM+ETE page 27,Pseudovirus (VSV),IC50,>,100,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:484D,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,145,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:484K,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,24,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:484Q,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,17,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:493R,BAM+ETE page 27,Pseudovirus (VSV),IC50,>,100,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,S:483A,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,S:483A,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,48,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:483A,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,S:501Y,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,5,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,S:501T,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,20,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,S:501Y,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,S:501T,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:501Y,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:501T,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,B.1.1.7 full genome,BAM+ETE Table 4 page 27,Virus isolate,IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,B.1.1.7 Spike,BAM+ETE Table 3 page 27,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,B.1.351 full genome,BAM+ETE Table 4 page 27,Virus isolate,IC50,>,325,NULL,NULL,1,2021-09-20
