ref_name,rx_name,control_iso_name,iso_name,section,assay_name,potency_type,fold_cmp,fold,resistance_level,ineffective,cumulative_count,date_added
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.1.7 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,2.9,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.351 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,2.4,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,P.1 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,1.2,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.617.2 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,1.2,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.617.2 Spike:+417N,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,1,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,BA.1 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,157.5,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.525 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,0.7,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.526/E484K Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,1,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.617.1 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,1,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,C.37 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,1,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.621 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,7.5,NULL,NULL,1,2022-02-17
