iso_name,var_name,site_directed,gisaid_id,genbank_accn,sra_accn,expandable
hCoV-19/Spain/CT-ISCIII-2017689/2020,B.1,FALSE,8725398,NULL,NULL,TRUE
hCoV-19/Spain/CT-ISCIII-2017690/2020,B.1,FALSE,8725399,NULL,NULL,TRUE
hCoV-19/Spain/CT-ISCIII-2017691/2020,B.1,FALSE,8725400,NULL,NULL,TRUE
hCoV-19/Spain/CT-ISCIII-2017692/2020,B.1,FALSE,8725401,NULL,NULL,TRUE
hCoV-19/Spain/CT-ISCIII-2017693/2020,B.1,FALSE,8725402,NULL,NULL,TRUE
hCoV-19/Spain/CT-ISCIII-2017694/2020,B.1,FALSE,8725403,NULL,NULL,TRUE
hCoV-19/Spain/CT-ISCIII-2017695/2020,B.1,FALSE,8725404,NULL,NULL,TRUE
hCoV-19/Spain/CT-ISCIII-2017696/2020,B.1,FALSE,8725405,NULL,NULL,TRUE
hCoV-19/Spain/CT-ISCIII-2017697/2020,B.1,FALSE,8725406,NULL,NULL,TRUE
hCoV-19/Spain/CT-ISCIII-2017698/2020,B.1,FALSE,8725407,NULL,NULL,TRUE
hCoV-19/Spain/CT-ISCIII-2017699/2020,B.1,FALSE,8725408,NULL,NULL,TRUE
hCoV-19/Spain/CT-ISCIII-2017700/2020,B.1,FALSE,8725409,NULL,NULL,TRUE
