iso_name,var_name,site_directed,gisaid_id,genbank_accn,sra_accn,expandable
hCoV-19/USA/WA-MG_LHLV_UK2/2021,Alpha,FALSE,12312423,NULL,NULL,TRUE
hCoV-19/USA/WA-MG_LHLV_SA1/2021,Beta,FALSE,12312426,NULL,NULL,TRUE
hCoV-19/USA/WA-MG_LHLV_P1/2021,Gamma,FALSE,12312427,NULL,NULL,TRUE
hCoV-19/USA/WA-MG_LHLV_22D/2021,Delta,FALSE,12312428,NULL,NULL,TRUE
hCoV-19/USA/WA-MG_LHLV_2E427/2021,Epsilon,FALSE,12312429,NULL,NULL,TRUE
hCoV-19/USA/WA-MG_LHLV_12I/2021,Iota,FALSE,12312431,NULL,NULL,TRUE
hCoV-19/USA/WA-MG_LHLV_26Z/2021,Zeta,FALSE,12312433,NULL,NULL,TRUE
hCoV-19/USA/WA-MG_LVLV_19K/2021,Kappa,FALSE,12312432,NULL,NULL,TRUE
hCoV-19/USA/WA_LHLV_M2/2021,Mu,FALSE,12330027,NULL,NULL,TRUE
hCoV-19/USA/WA-MG_LHLV_O/2021,Omicron/BA.1,FALSE,12312434,NULL,NULL,TRUE
hCoV-19/USA/WA-MG_LHLV_O/2022,Omicron/BA.2,FALSE,12312435,NULL,NULL,TRUE
