iso_name,var_name,site_directed,gisaid_id,genbank_accn,sra_accn,expandable
hCoV-19/France/IDF-HB-112006085806/2020,B.1,FALSE,833192,NULL,NULL,TRUE
hCoV-19/France/IDF-HB-112006104461/2020,B.1,FALSE,833195,NULL,NULL,TRUE
hCoV-19/France/IDF-HB-112007033860/2020,B.1,FALSE,833194,NULL,NULL,TRUE
hCoV-19/France/IDF-HB-112007034159/2020,B.1,FALSE,833197,NULL,NULL,TRUE
hCoV-19/France/IDF-HB-112007073476/2020,B.1,FALSE,833196,NULL,NULL,TRUE
hCoV-19/France/IDF-HB-112007094499/2020,B.1,FALSE,833191,NULL,NULL,TRUE
hCoV-19/France/IDF-HB-112008053640/2020,B.1,FALSE,833193,NULL,NULL,TRUE
hCoV-19/France/IDF-HB-112012110763/2020,B.1,FALSE,833200,NULL,NULL,TRUE
hCoV-19/France/IDF-HB-112019210475/2020,B.1,FALSE,833199,NULL,NULL,TRUE
hCoV-19/France/IDF-HB-112020310465/2020,B.1.356,FALSE,833198,NULL,NULL,TRUE
