iso_name,var_name,site_directed,gisaid_id,genbank_accn,sra_accn,expandable
21-R008-010-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R008-008-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R008-007-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R008-006-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R008-005-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R001-005,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R008-004-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R008-003-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R008-002-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R008-001-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R007-002-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R007-001-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R006-006-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R006-005-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R006-004-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R006-001-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R005-002-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R004-009-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R002-002-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R002-001-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R001-008,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R001-007,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R001-006,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R008-012-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R004-008-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R001-004,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R008-011-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R004-007-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R004-006-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R004-005-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R004-003-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R004-001-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R003-004-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R001-003,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R004-002-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R003-003-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R003-002-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R003-001-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R002-010-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R002-008-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R002-007-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R002-006-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R002-009-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R002-004-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R002-003-MI,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R001-002,Delta,FALSE,NULL,NULL,NULL,TRUE
21-R001-001,Delta,FALSE,NULL,NULL,NULL,TRUE
