iso_name,var_name,site_directed,gisaid_id,genbank_accn,sra_accn,expandable
Palomino-Cabrera23_Pt1_D0,Omicron/BA.1.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt1_D15,Omicron/BA.1.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt1_D20,Omicron/BA.1.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt1_D30,Omicron/BA.1.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt1_D35,Omicron/BA.1.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt2_D0,Omicron/BA.1.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt2_D10,Omicron/BA.1.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt2_D15,Omicron/BA.1.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt3_D0,Omicron/BA.1.1.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt3_D10,Omicron/BA.1.1.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt3_D25,Omicron/BA.1.1.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt3_D50,Omicron/BA.1.1.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt4_D0,Omicron/BA.1.17,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt4_D20,Omicron/BA.1.17,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt5_D0,Omicron/BA.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt5_D10,Omicron/BA.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt5_D15,Omicron/BA.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt5_D25,Omicron/BA.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt6_D0,Omicron/BA.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt6_D5,Omicron/BA.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt6_D10,Omicron/BA.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt6_D15,Omicron/BA.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt6_D20,Omicron/BA.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt6_D35,Omicron/BA.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt7_D0,Omicron/BA.2.56,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt7_D15,Omicron/BA.2.56,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt7_D30,Omicron/BA.2.56,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt8_D0,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt8_D15,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt8_D20,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt8_D71,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt9_D0,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt9_D15,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
