iso_name,var_name,site_directed,gisaid_id,genbank_accn,sra_accn,expandable
hCoV-19/France/ARA-CHUGA-1033471724/2021,Alpha,FALSE,1448499,NULL,NULL,TRUE
hCoV-19/France/ARA-CHUGA-1033494327/2021,Alpha/E484Q,FALSE,2510181,NULL,NULL,TRUE
hCoV-19/France/ARA-CHUGA-1033507139/2021,Alpha/E484Q,FALSE,2510190,NULL,NULL,TRUE
hCoV-19/France/ARA-CHUGA-1033517236/2021,Alpha/Q493R,FALSE,2510157,NULL,NULL,TRUE
hCoV-19/France/ARA-CHUGA-1033517238/2021,Alpha/E484Q,FALSE,2510099,NULL,NULL,TRUE
hCoV-19/France/ARA-CHUGA-1033540181/2021,Alpha/Q493R,FALSE,2510272,NULL,NULL,TRUE
hCoV-19/France/ARA-CHUGA-1033540185/2021,Alpha/E484Q,FALSE,2510043,NULL,NULL,TRUE
hCoV-19/France/ARA-CHUGA-1043634141/2021,Alpha/E484Q,FALSE,2510003,NULL,NULL,TRUE
hCoV-19/France/ARA-CHUGA-1043661855/2021,Alpha/E484Q,FALSE,2510133,NULL,NULL,TRUE
hCoV-19/France/ARA-CHUGA-1053727326/2021,Alpha/E484Q,FALSE,2510226,NULL,NULL,TRUE
hCoV-19/France/ARA-CHUGA-1053740814/2021,Alpha/E484Q,FALSE,2510083,NULL,NULL,TRUE
