iso_name,var_name,site_directed,gisaid_id,genbank_accn,sra_accn,expandable
INP-0411-NP-164,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-NP-163,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-NP-162,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-NP-160,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-NP-158,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-NP-156,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-NP-155,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-ST-163,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-ST-159,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-ST-158,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-ST-156,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-SL-170,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-SL-167,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-NP-152,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-SL-163,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-SL-159,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-SL-158,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-SL-156,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-SL-152,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-SL-149,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-SL-148,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-NP-36,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-NP-177,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-NP-166,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-NP-149,B.1,FALSE,NULL,NULL,NULL,TRUE
INP-0411-NP-148,B.1,FALSE,NULL,NULL,NULL,TRUE
