iso_name,var_name,site_directed,gisaid_id,genbank_accn,sra_accn,expandable
hCoV-19/Israel/1481374389/2021,B.1.362,FALSE,8996178,NULL,SRR17906385,TRUE
hCoV-19/Israel/1481625671/2021,B.1.362,FALSE,8996177,NULL,SRR17906386,TRUE
hCoV-19/Israel/1481354969/2021,B.1.362,FALSE,8996176,NULL,SRR17906387,TRUE
hCoV-19/Israel/1481312331/2021,B.1.362,FALSE,8996175,NULL,SRR17906388,TRUE
hCoV-19/Israel/1481323307/2021,B.1.362,FALSE,8996174,NULL,SRR17906389,TRUE
hCoV-19/Israel/1481331023/2021,B.1.362,FALSE,8996173,NULL,SRR17906390,TRUE
hCoV-19/Israel/1591/2020,B.1.1.50,FALSE,8996201,NULL,SRR17906391,TRUE
hCoV-19/Israel/15743/2020,B.1.1.50,FALSE,8996200,NULL,SRR17906392,TRUE
hCoV-19/Israel/18925/2020,B.1.1.50,FALSE,8996199,NULL,SRR17906393,TRUE
hCoV-19/Israel/1481300495/2021,B.1.1.50,FALSE,8996198,NULL,SRR17906395,TRUE
hCoV-19/Israel/1481340749/2021,Alpha/E484Q,FALSE,9010726,NULL,SRR17906396,TRUE
hCoV-19/Israel/1481298823/2021,B.1.1.50,FALSE,8996197,NULL,SRR17906397,TRUE
hCoV-19/Israel/1481293365/2021,B.1.1.50,FALSE,8996196,NULL,SRR17906398,TRUE
hCoV-19/Israel/1481279331/2021,B.1.1.50,FALSE,8996195,NULL,SRR17906399,TRUE
hCoV-19/Israel/1481253531/2021,B.1.1.50,FALSE,8996194,NULL,SRR17906400,TRUE
hCoV-19/Israel/1481256675/2020,B.1.1.50,FALSE,8996193,NULL,SRR17906401,TRUE
hCoV-19/Israel/1481388277/2020,B.1.1.50,FALSE,8996192,NULL,SRR17906402,TRUE
hCoV-19/Israel/1481418327/2020,B.1.1.50,FALSE,8996191,NULL,SRR17906403,TRUE
hCoV-19/Israel/1481413105/2020,B.1.1.50,FALSE,8996190,NULL,SRR17906404,TRUE
hCoV-19/Israel/1481404277/2020,B.1.1.50,FALSE,8996189,NULL,SRR17906405,TRUE
hCoV-19/Israel/1481400883/2020,B.1.1.50,FALSE,8996188,NULL,SRR17906406,TRUE
hCoV-19/Israel/1481332933/2021,Alpha/E484Q,FALSE,8996172,NULL,SRR17906407,TRUE
hCoV-19/Israel/1481393285/2020,B.1.1.50,FALSE,8996187,NULL,SRR17906408,TRUE
hCoV-19/Israel/1481382623/2020,B.1.1.50,FALSE,8996186,NULL,SRR17906409,TRUE
hCoV-19/Israel/1481210233/2020,B.1.1.50,FALSE,8996185,NULL,SRR17906410,TRUE
hCoV-19/Israel/1481343493/2021,Alpha,FALSE,8996184,NULL,SRR17906411,TRUE
hCoV-19/Israel/1481337819/2021,Alpha,FALSE,8996183,NULL,SRR17906412,TRUE
hCoV-19/Israel/1481333955/2021,Alpha,FALSE,8996182,NULL,SRR17906413,TRUE
hCoV-19/Israel/1481326091/2021,Alpha,FALSE,8996181,NULL,SRR17906414,TRUE
hCoV-19/Israel/1481322313/2021,Alpha,FALSE,9010727,NULL,SRR17906415,TRUE
hCoV-19/Israel/1481317961/2021,Alpha,FALSE,8996180,NULL,SRR17906416,TRUE
hCoV-19/Israel/1481305817/2021,Alpha,FALSE,8996179,NULL,SRR17906417,TRUE
hCoV-19/Israel/1481320145/2021,Alpha,FALSE,9010725,NULL,SRR17906418,TRUE
hCoV-19/Israel/1481294775/2021,Alpha,FALSE,8996171,NULL,SRR17906419,TRUE
