ref_name,subject_name,rx_name,collection_date_cmp,collection_date,location,cumulative_group,section
Mykytyn22,BNT,BNT_1dose,~,2021-05-01,Netherlands,BNT,NULL
Mykytyn22,BNT,BNT_2dose,~,2021-06-01,Netherlands,BNT,NULL
Mykytyn22,BNT,BNT_3dose,~,2021-12-01,Netherlands,BNT,NULL
Mykytyn22,Hamster_B.1_inf,Hamster_B.1_inf,~,2022-01-26,Netherlands,Hamster_B.1_inf,NULL
Mykytyn22,Hamster_Alpha_inf,Hamster_Alpha_inf,~,2022-01-26,Netherlands,Hamster_Alpha_inf,NULL
Mykytyn22,Hamster_Beta_inf,Hamster_Beta_inf,~,2022-01-26,Netherlands,Hamster_Beta_inf,NULL
Mykytyn22,Hamster_Gamma_inf,Hamster_Gamma_inf,~,2022-01-26,Netherlands,Hamster_Gamma_inf,NULL
Mykytyn22,Hamster_Zeta_inf,Hamster_Zeta_inf,~,2022-01-26,Netherlands,Hamster_Zeta_inf,NULL
Mykytyn22,Hamster_Delta_inf,Hamster_Delta_inf,~,2022-01-26,Netherlands,Hamster_Delta_inf,NULL
Mykytyn22,Hamster_Mu_inf,Hamster_Mu_inf,~,2022-01-26,Netherlands,Hamster_Mu_inf,NULL
Mykytyn22,Hamster_BA.1_inf,Hamster_BA.1_inf,~,2022-01-26,Netherlands,Hamster_BA.1_inf,NULL
Mykytyn22,Omicron_inf,Omicron_inf_1,~,2022-01-31,Netherlands,Omicron_inf,NULL
Mykytyn22,Omicron_inf,Omicron_inf_2,~,2022-01-31,Netherlands,Omicron_inf,NULL
Mykytyn22,Omicron_inf,Omicron_inf_3,~,2022-01-31,Netherlands,Omicron_inf,NULL
Mykytyn22,Omicron_inf,Omicron_inf_4,~,2022-01-31,Netherlands,Omicron_inf,NULL
Mykytyn22,Omicron_inf,Omicron_inf_5,~,2022-01-31,Netherlands,Omicron_inf,NULL
Mykytyn22,Omicron_inf,Omicron_inf_6,~,2022-01-31,Netherlands,Omicron_inf,NULL
Mykytyn22,Hamster_B.1_inf,Hamster_B.1_inf_VeroE6,~,2022-01-26,Netherlands,Hamster_B.1_inf,NULL
Mykytyn22,Hamster_Alpha_inf,Hamster_Alpha_inf_VeroE6,~,2022-01-26,Netherlands,Hamster_Alpha_inf,NULL
Mykytyn22,Hamster_Beta_inf,Hamster_Beta_inf_VeroE6,~,2022-01-26,Netherlands,Hamster_Beta_inf,NULL
Mykytyn22,Hamster_Gamma_inf,Hamster_Gamma_inf_VeroE6,~,2022-01-26,Netherlands,Hamster_Gamma_inf,NULL
Mykytyn22,Hamster_Zeta_inf,Hamster_Zeta_inf_VeroE6,~,2022-01-26,Netherlands,Hamster_Zeta_inf,NULL
Mykytyn22,Hamster_Delta_inf,Hamster_Delta_inf_VeroE6,~,2022-01-26,Netherlands,Hamster_Delta_inf,NULL
Mykytyn22,Hamster_Mu_inf,Hamster_Mu_inf_VeroE6,~,2022-01-26,Netherlands,Hamster_Mu_inf,NULL
Mykytyn22,Hamster_BA.1_inf,Hamster_BA.1_inf_VeroE6,~,2022-01-26,Netherlands,Hamster_BA.1_inf,NULL
Mykytyn22,Hamster_B.1_inf,Hamster_B.1_inf_Calu-3,~,2022-01-26,Netherlands,Hamster_B.1_inf,NULL
Mykytyn22,Hamster_Alpha_inf,Hamster_Alpha_inf_Calu-3,~,2022-01-26,Netherlands,Hamster_Alpha_inf,NULL
Mykytyn22,Hamster_Beta_inf,Hamster_Beta_inf_Calu-3,~,2022-01-26,Netherlands,Hamster_Beta_inf,NULL
Mykytyn22,Hamster_Gamma_inf,Hamster_Gamma_inf_Calu-3,~,2022-01-26,Netherlands,Hamster_Gamma_inf,NULL
Mykytyn22,Hamster_Zeta_inf,Hamster_Zeta_inf_Calu-3,~,2022-01-26,Netherlands,Hamster_Zeta_inf,NULL
Mykytyn22,Hamster_Delta_inf,Hamster_Delta_inf_Calu-3,~,2022-01-26,Netherlands,Hamster_Delta_inf,NULL
Mykytyn22,Hamster_Mu_inf,Hamster_Mu_inf_Calu-3,~,2022-01-26,Netherlands,Hamster_Mu_inf,NULL
Mykytyn22,Hamster_BA.1_inf,Hamster_BA.1_inf_Calu-3,~,2022-01-26,Netherlands,Hamster_BA.1_inf,NULL
