ref_name,subject_name,rx_name,collection_date_cmp,collection_date,location,cumulative_group,section
Yisimayi23,Coronavac_2x_BA5_spike_1x_3mo_mouse,Coronavac_2x_BA5_spike_1x_3mo_mouse,~,2022-12-22,China,Coronavac_2x_BA5_spike_1x_3mo_mouse,NULL
Yisimayi23,BA5_spike_mRNA_1ug_2x_mouse,BA5_spike_mRNA_1ug_2x_mouse,~,2022-09-22,China,BA5_spike_mRNA_1ug_2x_mouse,NULL
Yisimayi23,BQ11_spike_mRNA_1ug_2x_mouse,BQ11_spike_mRNA_1ug_2x_mouse,~,2022-09-22,China,BQ11_spike_mRNA_1ug_2x_mouse,NULL
Yisimayi23,XBB_spike_mRNA_1ug_2x_mouse,XBB_spike_mRNA_1ug_2x_mouse,~,2022-09-22,China,XBB_spike_mRNA_1ug_2x_mouse,NULL
Yisimayi23,BA5_spike_mRNA_10ug_2x_mouse,BA5_spike_mRNA_10ug_2x_mouse,~,2022-09-22,China,BA5_spike_mRNA_10ug_2x_mouse,NULL
Yisimayi23,BQ11_spike_mRNA_10ug_2x_mouse,BQ11_spike_mRNA_10ug_2x_mouse,~,2022-09-22,China,BQ11_spike_mRNA_10ug_2x_mouse,NULL
Yisimayi23,XBB_spike_mRNA_10ug_2x_mouse,XBB_spike_mRNA_10ug_2x_mouse,~,2022-09-22,China,XBB_spike_mRNA_10ug_2x_mouse,NULL
Yisimayi23,Coronavac_2x_mouse,Coronavac_2x_mouse,~,2022-09-22,China,Coronavac_2x_mouse,NULL
Yisimayi23,Coronavac_2x_BA1_spike_1x_1mo_mouse,Coronavac_2x_BA1_spike_1x_1mo_mouse,~,2022-10-22,China,Coronavac_2x_BA1_spike_1x_1mo_mouse,NULL
Yisimayi23,Coronavac_2x_BA5_spike_1x_1mo_mouse,Coronavac_2x_BA5_spike_1x_1mo_mouse,~,2022-10-22,China,Coronavac_2x_BA5_spike_1x_1mo_mouse,NULL
Yisimayi23,Coronavac_2x_BQ11_spike_1x_1mo_mouse,Coronavac_2x_BQ11_spike_1x_1mo_mouse,~,2022-10-22,China,Coronavac_2x_BQ11_spike_1x_1mo_mouse,NULL
Yisimayi23,Coronavac_2x_XBB_spike_1x_1mo_mouse,Coronavac_2x_XBB_spike_1x_1mo_mouse,~,2022-10-22,China,Coronavac_2x_XBB_spike_1x_1mo_mouse,NULL
Yisimayi23,Coronavac_2x_SARS_spike_1x_1mo_mouse,Coronavac_2x_SARS_spike_1x_1mo_mouse,~,2022-10-22,China,Coronavac_2x_SARS_spike_1x_1mo_mouse,NULL
Yisimayi23,WT_mRNA_2x_mouse,WT_mRNA_2x_mouse,~,2022-09-22,China,WT_mRNA_2x_mouse,NULL
Yisimayi23,WT_mRNA_2x_BA5_spike_1x_mouse,WT_mRNA_2x_BA5_spike_1x_mouse,~,2022-10-22,China,WT_mRNA_2x_BA5_spike_1x_mouse,NULL
Yisimayi23,WT_mRNA_2x_BQ11_spike_1x_mouse,WT_mRNA_2x_BQ11_spike_1x_mouse,~,2022-10-22,China,WT_mRNA_2x_BQ11_spike_1x_mouse,NULL
Yisimayi23,WT_mRNA_2x_XBB_spike_1x_mouse,WT_mRNA_2x_XBB_spike_1x_mouse,~,2022-10-22,China,WT_mRNA_2x_XBB_spike_1x_mouse,NULL
