ref_name,rx_name,strain_name,section,ordinal_number,fold_cmp,fold,date_added
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",1,,0.25,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",2,,0.50,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",3,,0.50,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",4,,0.50,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",5,,1.00,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",6,,1.00,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",7,,1.00,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",8,,1.00,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",9,,1.00,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",10,,0.50,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",11,,0.25,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",12,,1.00,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",13,,0.50,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",14,,2.00,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",15,,0.50,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",16,,0.50,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",17,,1.00,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",18,,0.50,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",19,,1.00,2021-01-28
Xie21b,CP_BNT162b2_1M,S:501Y,"Figure 1, Table S1",20,,1.00,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,1,,0.5,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,2,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,3,,0.5,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,4,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,5,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,6,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,7,,0.5,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,8,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,9,,1,2021-01-28
