ref_name,rx_name,strain_name,section,ordinal_number,fold_cmp,fold,date_added
Jangra21,CP_BNT162b2,S:484K,Figure 1,1,,8.47,2021-01-29
Jangra21,CP_BNT162b2,S:484K,Figure 1,2,,4.29,2021-01-29
Jangra21,CP_BNT162b2,S:484K,Figure 1,3,,5.05,2021-01-29
Jangra21,CP_BNT162b2,S:484K,Figure 1,4,,0.86,2021-01-29
Jangra21,CP_BNT162b2,S:484K,Figure 1,5,,2.97,2021-01-29
Jangra21,CP_weakIgG,S:484K,Figure 1,1,,24.15,2021-01-29
Jangra21,CP_weakIgG,S:484K,Figure 1,2,,2.03,2021-01-29
Jangra21,CP_weakIgG,S:484K,Figure 1,3,,6.28,2021-01-29
Jangra21,CP_weakIgG,S:484K,Figure 1,4,,1.70,2021-01-29
Jangra21,CP_weakIgG,S:484K,Figure 1,5,,1.48,2021-01-29
Jangra21,CP_weakIgG,S:484K,Figure 1,6,,2.81,2021-01-29
Jangra21,CP_weakIgG,S:484K,Figure 1,7,,0.59,2021-01-29
Jangra21,CP_weakIgG,S:484K,Figure 1,8,,1.00,2021-01-29
Jangra21,CP_ModerateIgG,S:484K,Figure 1,1,,2.49,2021-01-29
Jangra21,CP_ModerateIgG,S:484K,Figure 1,2,,28.05,2021-01-29
Jangra21,CP_ModerateIgG,S:484K,Figure 1,3,,10.25,2021-01-29
Jangra21,CP_ModerateIgG,S:484K,Figure 1,4,,1.63,2021-01-29
Jangra21,CP_ModerateIgG,S:484K,Figure 1,5,,4.23,2021-01-29
Jangra21,CP_ModerateIgG,S:484K,Figure 1,6,,1.92,2021-01-29
Jangra21,CP_ModerateIgG,S:484K,Figure 1,7,,5.33,2021-01-29
Jangra21,CP_ModerateIgG,S:484K,Figure 1,8,,6.36,2021-01-29
Jangra21,CP_ModerateIgG,S:484K,Figure 1,9,,4.29,2021-01-29
Jangra21,CP_ModerateIgG,S:484K,Figure 1,10,,3.64,2021-01-29
Jangra21,CP_ModerateIgG,S:484K,Figure 1,11,,0.53,2021-01-29
Jangra21,CP_StrongIgG,S:484K,Figure 1,1,,3.74,2021-01-29
Jangra21,CP_StrongIgG,S:484K,Figure 1,2,,2.00,2021-01-29
Jangra21,CP_StrongIgG,S:484K,Figure 1,3,,2.97,2021-01-29
Jangra21,CP_StrongIgG,S:484K,Figure 1,4,,3.64,2021-01-29
Jangra21,CP_StrongIgG,S:484K,Figure 1,5,,4.59,2021-01-29
Jangra21,CP_StrongIgG,S:484K,Figure 1,6,,8.13,2021-01-29
Jangra21,CP_StrongIgG,S:484K,Figure 1,7,,0.72,2021-01-29
Jangra21,CP_StrongIgG,S:484K,Figure 1,8,,2.20,2021-01-29
Jangra21,CP_StrongIgG,S:484K,Figure 1,9,,1.63,2021-01-29
Jangra21,CP_StrongIgG,S:484K,Figure 1,10,,1.72,2021-01-29
Jangra21,CP_StrongIgG,S:484K,Figure 1,11,,2.11,2021-01-29
