ref_name,subject_name,event,event_date_cmp,event_date,location,iso_name,vaccine_name,severity
McCallum21b,CP,infection,<,2020-10-15,Switzerland,B.1 full genome,NULL,NULL
McCallum21b,CP,isolation,<,2020-11-01,Switzerland,NULL,NULL,NULL
McCallum21b,BNT162b2,2nd dose,~,2021-01-01,Switzerland,NULL,BNT162b2,NULL
McCallum21b,BNT162b2,2nd dose isolation,~,2021-01-29,Switzerland,NULL,NULL,NULL
McCallum21b,BNT_uninfected,2nd dose,~,2021-01-01,Switzerland,NULL,BNT162b2,NULL
McCallum21b,BNT_uninfected,2nd dose isolation,~,2021-01-29,Switzerland,NULL,NULL,NULL
McCallum21b,BNT_infected,infection,<,2020-12-23,Switzerland,B.1 full genome,NULL,NULL
McCallum21b,BNT_infected,2nd dose,~,2021-01-01,Switzerland,NULL,BNT162b2,NULL
McCallum21b,BNT_infected,2nd dose isolation,~,2021-01-29,Switzerland,NULL,NULL,NULL
McCallum21b,mRNA-1273,2nd dose,~,2021-01-01,Switzerland,NULL,mRNA-1273,NULL
McCallum21b,mRNA-1273,2nd dose isolation,~,2021-01-29,Switzerland,NULL,NULL,NULL
