ref_name,iso_name
Hammerschmidt21,B.1.617.2 Spike
Acevedo21,Wuhan-Hu-1
Acevedo21,S:614G
Acevedo21,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H
Acevedo21,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I
Acevedo21,S:75V+76I+246del+247del+248del+249del+250del+251del+252del+452Q+490S+614G+859N
Reynolds21,B.1.351 full genome
Tada21c,Wuhan-Hu-1
Behrens21,Wuhan-Hu-1
Behrens21,B.1.1.7 Spike
Behrens21,B.1.351 Spike
Behrens21,P.1 Spike
Behrens21,B.1.617.2 Spike
Fernandez21,B.1 full genome
Fernandez21,hCoV-19/Chile/RM-266418/2020
Fernandez21,hCoV-19/Chile/VS-42090/2021
Sahin20,Wuhan-Hu-1
Sahin20,S:321L
Sahin20,S:341I
Sahin20,S:348T
Sahin20,S:354D
Sahin20,S:359N
Sahin20,S:367F
Sahin20,S:378R
Sahin20,S:408I
Sahin20,S:409E
Sahin20,S:435S
Sahin20,S:458R
Sahin20,S:472V
Sahin20,S:476S
Sahin20,S:483A
Sahin20,S:508H
Sahin20,S:519P
Sahin20,S:614G
Leier21,WA1
Leier21,hCoV-19/England/204820464/2020
Leier21,hCoV-19/South Africa/KRISP-EC-K005321/2020
Leier21,P.1 full genome (Leier21)
Gushchin21,hCoV-19/Russia/Moscow_PMVL-1/2020
Gushchin21,hCoV-19/Netherlands/NoordHolland_20432/2020
Gushchin21,hCoV-19/Russia/MOW-PMVL-43/2021
Gushchin21,hCoV-19/Russia/MOW-PMVL-31/2020
Gushchin21,hCoV-19/Russia/SPE-RII-27029S/2021
Gushchin21,P.1 full genome
Gushchin21,B.1.617.2 Spike:+142D
Gushchin21,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N
Li21c,S:614G
Li21c,S:417N+614G
Li21c,S:484K+614G
Li21c,S:501Y+614G
Li21c,S:417N+484K+614G
Li21c,S:417N+501Y+614G
Li21c,S:484K+501Y+614G
Li21c,S:417N+484K+501Y+614G
Li21c,S:80A+215G+484K+501Y+614G+701V
Li21c,S:18F+80A+215G+417N+484K+501Y+614G+701V
Li21c,S:18F+80A+215G+242del+243del+244del+417N+484K+501Y+614G+701V
Li21c,S:80A+614G
Li21c,S:215G+614G
Li21c,S:614G+701V
Li21c,S:18F+614G
Li21c,S:242del+243del+244del+614G
Li21c,S:242H+614G
Li21c,S:246I+614G
Neumann21,B.1 full genome
Neumann21,B.1.1.7 full genome
Sahin21,B.1.1.298 Spike
Sahin21,B.1.351 Spike
Sahin21,B.1.351 Spike:-18F-246I
Sahin21,S:321L
Sahin21,S:341I
Sahin21,S:348T
Sahin21,S:354D
Sahin21,S:359N
Sahin21,S:367F
Sahin21,S:378R
Sahin21,S:408I
Sahin21,S:409E
Sahin21,S:435S
Sahin21,S:439K
Sahin21,S:458R
Sahin21,S:472V
Sahin21,S:476S
Sahin21,S:477N
Sahin21,S:483A
Sahin21,S:508H
Sahin21,S:519P
Sahin21,S:614G
Sahin21,Wuhan-Hu-1
Spencer21,Wuhan-Hu-1
Spencer21,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V
Spencer21,S:95I+142D+154K+452R+484Q+614G+681R+1071H
Spencer21,S:19R+142D+156del+157del+158G+452R+478K+614G+681R+950N
Tada21,S:614G
Tada21,P.1 Spike
Trombetta21,INMI1
Trombetta21,England/MIG457/2020
Trombetta21,P.1 full genome
Trombetta21,hCoV-19/Netherlands/NoordHolland_10159/2021
Vidal21,Wuhan-Hu-1
Vidal21,S:614G
Vidal21,B.1.1.7 Spike
