ref_name,iso_name
Hammerschmidt21,B.1.617.2 Spike
Acevedo21,Wuhan-Hu-1
Acevedo21,S:614G
Acevedo21,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H
Acevedo21,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I
Acevedo21,S:75V+76I+246del+247del+248del+249del+250del+251del+252del+452Q+490S+614G+859N
Reynolds21,B.1.351 full genome
Tada21c,Wuhan-Hu-1
Behrens21,Wuhan-Hu-1
Behrens21,B.1.1.7 Spike
Behrens21,B.1.351 Spike
Behrens21,P.1 Spike
Behrens21,B.1.617.2 Spike
Fernandez21,B.1 full genome
Fernandez21,hCoV-19/Chile/RM-266418/2020
Fernandez21,hCoV-19/Chile/VS-42090/2021
